name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,intersection_id,poi_id,notes
,1579,8444439629,,,,,service,0,-111.938523,33.4190277,,,
,1580,8444439626,,,,,service,0,-111.9381188,33.4190325,,,
,1581,5333540360,,,,,footway,0,-111.9380593,33.4191091,,,
,1582,5333540382,,,,,footway,0,-111.9329034,33.4148578,,,
,1583,5333540383,,,,,footway,0,-111.9327228,33.4148687,,,
,1584,8447095336,,,,,footway,0,-111.9331686,33.4160157,,,
,1585,5333560366,,,,,footway,0,-111.9367891,33.4175079,,,
,1586,10270987735,,,,,footway,0,-111.936786,33.4175663,,,
,1587,10288474526,,,,,footway,0,-111.9367853,33.4176173,,,
,1588,10270987745,,,,,footway,0,-111.9372498,33.4177213,,,
,1589,5333560377,,,,,footway,0,-111.9376529,33.4177198,,,
,1590,10270987760,,,,,footway,0,-111.9378538,33.4177168,,,
,1591,5333560371,,,,,footway,0,-111.9365991,33.4177238,,,
,1592,5333560373,,,,,footway,0,-111.9365288,33.4176315,,,
,1593,5333539969,,,,,footway,0,-111.9365287,33.417387,,,
,1594,10270985895,,,,,footway,0,-111.9376566,33.4183405,,,
,1595,10270987753,,,,,footway,0,-111.9376574,33.4176811,,,
,1596,5333560378,,1596,,,footway,1,-111.937301,33.4187506,,,
,1597,5333560384,,,,,footway,0,-111.9373099,33.418723,,,
,1598,10281122051,,,,,footway,0,-111.9372553,33.418723,,,
,1599,10270985884,,,,,footway,0,-111.9386588,33.4184898,,,
,1600,5260254826,,,,,footway,0,-111.9386388,33.4186078,,,
,1601,10270985873,,,,,footway,0,-111.9386028,33.4186898,,,
,1602,10270987714,,1602,,,footway,1,-111.9380373,33.4180521,,,
,1603,9691118429,,,,,footway,0,-111.9383534,33.418047,,,
,1604,5333564050,,,,,footway,0,-111.9384844,33.4178908,,,
,1605,5333564048,,,,,footway,0,-111.9390288,33.4180186,,,
,1606,5335291332,,,,,footway,0,-111.9362655,33.4175748,,,
,1607,5335291321,,,,,footway,0,-111.9364154,33.4176359,,,
,1608,5335291327,,,,,footway,0,-111.9363692,33.4177064,,,
,1609,5335291330,,,,,footway,0,-111.9362677,33.4177037,,,
,1610,5335291326,,,,,footway,0,-111.9362448,33.4175919,,,
,1611,10307458447,,,,,footway,0,-111.9361082,33.4173555,,,
,1612,5260260681,,,,,footway,0,-111.935901,33.4177159,,,
,1613,10307458446,,,,,footway,0,-111.9356824,33.4173591,,,
,1614,9405668949,,,,,service,0,-111.928853,33.4295856,,,
,1615,5338062393,,,,,service,0,-111.9288344,33.4290476,,,
,1616,5338062404,,,,,service,0,-111.9286322,33.4290765,,,
,1617,5338062394,,,,,service,0,-111.9284226,33.4290986,,,
,1618,5338062402,,,,,service,0,-111.9282288,33.429123,,,
,1619,5338062395,,,,,service,0,-111.928014,33.4291546,,,
,1620,5338062409,,,,,service,0,-111.9278212,33.4291723,,,
,1621,5338062396,,,,,service,0,-111.9276131,33.4291843,,,
,1622,5338062410,,,,,service,0,-111.9274076,33.4291884,,,
,1623,5414676040,,,,,service,0,-111.9272098,33.429182,,,
,1624,5414676042,,,,,service,0,-111.9270082,33.4291724,,,
,1625,5414676041,,,,,service,0,-111.9270281,33.4295427,,,
,1626,5414676039,,,,,service,0,-111.9272204,33.4295498,,,
,1627,5338062399,,,,,service,0,-111.9274229,33.4295679,,,
,1628,5414676038,,,,,service,0,-111.9276232,33.4295852,,,
,1629,5338062408,,,,,service,0,-111.9278388,33.4296037,,,
,1630,5338062406,,,,,service,0,-111.9280481,33.4296305,,,
,1631,5338062400,,,,,service,0,-111.9282374,33.4296457,,,
,1632,5338062405,,,,,service,0,-111.9284402,33.4296757,,,
,1633,5338062401,,,,,service,0,-111.9286532,33.4297164,,,
,1634,5338062403,,,,,service,0,-111.9288568,33.4297584,,,
,1635,,,1635,,,footway,-1,-111.9261,33.4221739,,,boundary node created by osm2gmns
,1636,5343247758,,,,,footway,0,-111.9372553,33.4187508,,,
,1637,5343247759,,,,,footway,0,-111.937254,33.41826,,,
,1642,5343247778,,1642,,,footway,-1,-111.9306554,33.4211567,,,
,1643,5343247779,,,,,cycleway,0,-111.930474,33.420327,,,
,1644,5343247780,,,,,footway,0,-111.9304755,33.4204327,,,
,1645,5343250033,,,,,footway,0,-111.9318205,33.4209582,,,
,1646,5343247785,,,,,footway,0,-111.9322498,33.4209571,,,
,1647,5343247787,,,,,footway,0,-111.9322532,33.4207185,,,
,1648,5343247793,,,,,footway,0,-111.9324743,33.4215204,,,
,1649,5343250024,,1649,,,footway,1,-111.9325392,33.4210626,,,
,1650,5261065106,,1650,,,footway,-1,-111.932725,33.4211034,,,
,1653,5343250029,,,,,footway,0,-111.9322554,33.4212877,,,
,1654,5343250031,,1654,,,footway,-1,-111.9318552,33.421291,,,
,1655,5343250032,,,,,footway,0,-111.932253,33.4210259,,,
,1656,5343250034,,1656,,,footway,-1,-111.931821,33.4210288,,,
,1657,10292395756,,1657,,,footway,-1,-111.9322965,33.4217967,,,
,1658,5343250040,,,,,footway,0,-111.9316865,33.4213707,,,
,1659,5343250041,,1659,,,footway,-1,-111.9317795,33.4213707,,,
,1660,5345624052,,,,,footway,0,-111.9385557,33.4245811,,,
,1661,5345624048,,,,,footway,0,-111.9384972,33.4247268,,,
,1662,5345624049,,1662,,,footway,1,-111.9383919,33.424727,,,
,1663,5345624057,,,,,footway,0,-111.9383322,33.4245816,,,
,1664,5415311149,,,,,residential,0,-111.9390612,33.4244192,,,
,1665,5345624053,,,,,footway,0,-111.9388463,33.4245888,,,
,1666,5345624062,,,,,footway,0,-111.9388583,33.4249354,,,
,1667,5345624054,,,,,footway,0,-111.9388589,33.4252705,,,
,1668,5415295752,,,,,footway,0,-111.9385639,33.4252891,,,
,1669,5415295753,,,,,footway,0,-111.9384489,33.4252904,,,
,1670,5415295754,,,,,footway,0,-111.9383301,33.4252906,,,
,1671,9934553171,,,,,footway,0,-111.939867,33.4250127,,,
,1672,5415311137,,,,,footway,0,-111.9393,33.4239139,,,
,1673,5415311138,,,,,footway,0,-111.939297,33.4242444,,,
,1674,5415311139,,,,,service,0,-111.9392458,33.4242363,,,
,1675,5345624067,,,,,footway,0,-111.9387087,33.4242435,,,
,1676,10307909977,,,,,footway,0,-111.9382602,33.424262,,,
,1677,5345624064,,,,,footway,0,-111.9381553,33.4242633,,,
,1678,5415311181,,,,,footway,0,-111.9381375,33.4242287,,,
,1679,5345624065,,,,,service,0,-111.9381307,33.424193,,,
,1680,10307909937,,,,,footway,0,-111.938713,33.4243129,,,
,1681,8444581058,crossing,,,,service,0,-111.939287,33.4253899,,,
,1682,5345624060,,,,,service,0,-111.9391936,33.4250346,,,
,1683,8444581057,crossing,,,,service,0,-111.9390425,33.4253926,,,
,1684,5351752245,,1684,,,service,-1,-111.9285728,33.4249716,,,
,1685,5351752246,,1685,,,service,1,-111.928656,33.4249718,,,
,1692,5351752259,,,,,footway,0,-111.9309831,33.4191211,,,
,1693,5351752264,,,,,footway,0,-111.9308624,33.4191234,,,
,1694,5351752260,,1694,,,footway,-1,-111.9308104,33.4191334,,,
,1695,5351752262,,,,,footway,0,-111.9310054,33.4189453,,,
,1696,5351752268,,,,,footway,0,-111.9310022,33.4188716,,,
,1697,5351752270,,,,,footway,0,-111.9308091,33.4189711,,,
,1698,5357986841,,,,,footway,0,-111.9401736,33.429488,,,
,1699,5261576384,,,,,footway,0,-111.9309992,33.4240102,,,
,1700,5357986886,,,,,footway,0,-111.931103,33.424012,,,
,1701,5357986880,,,,,footway,0,-111.9317022,33.4244276,,,
,1702,5357986848,,,,,footway,0,-111.9317027,33.4245871,,,
,1703,5357986853,,,,,footway,0,-111.9311349,33.4250063,,,
,1704,10307909680,,,,,footway,0,-111.9308999,33.4250091,,,
,1705,5357986902,,,,,footway,0,-111.930322,33.4246049,,,
,1706,5357986910,,,,,footway,0,-111.930319,33.4244362,,,
,1707,5357986892,,,,,footway,0,-111.9308996,33.4240141,,,
,1708,5261576413,,,,,footway,0,-111.9304787,33.4234193,,,
,1709,5402920859,,1709,,,service,2,-111.9324067,33.4239684,,,
,1710,5402920868,,,,,service,0,-111.934614,33.4234169,,,
,1711,5402920871,,1711,,,service,2,-111.934716,33.4232953,,,
,1712,10274664536,,,,,footway,0,-111.9280207,33.4202133,,,
,1713,10292315857,,,,,footway,0,-111.928023,33.420319,,,
,1714,,,1714,,,footway,1,-111.9264255,33.432,,,boundary node created by osm2gmns
,1715,5414676022,,,,,footway,0,-111.9264394,33.4298412,,,
,1716,5414676025,,,,,footway,0,-111.9264838,33.4290194,,,
,1717,5414676027,,,,,footway,0,-111.92614,33.4298405,,,
,1718,,,,,,footway,0,-111.9261466,33.432,,,boundary node created by osm2gmns
,1719,5414896287,,,,,footway,0,-111.9362297,33.41611,,,
,1720,5414896289,,,,,footway,0,-111.9360279,33.4160639,,,
,1721,5414895807,,,,,footway,0,-111.935768,33.4160552,,,
,1722,5414895809,,,,,footway,0,-111.935367,33.4160574,,,
,1723,5414895810,,,,,footway,0,-111.9350389,33.4160604,,,
,1724,10281519125,,,,,footway,0,-111.9350065,33.4160605,,,
,1725,5414896221,,,,,footway,0,-111.9357668,33.4158165,,,
,1726,5414896222,,,,,footway,0,-111.9357656,33.4156541,,,
,1727,5414896231,,,,,footway,0,-111.9357647,33.415532,,,
,1728,5414896227,,,,,footway,0,-111.9357631,33.4152979,,,
,1729,5414896235,,,,,footway,0,-111.9357621,33.4151542,,,
,1730,5414895819,,,,,footway,0,-111.9357619,33.4151268,,,
,1731,5414895820,,,,,footway,0,-111.9364847,33.4158119,,,
,1732,5414896223,,,,,footway,0,-111.9353639,33.4156578,,,
,1733,5414896224,,,,,footway,0,-111.9364781,33.4153468,,,
,1734,5414896240,,,,,footway,0,-111.9353601,33.4154089,,,
,1735,5414896230,,,,,footway,0,-111.9364807,33.4155289,,,
,1736,5414896232,,1736,,,footway,1,-111.9362681,33.4150983,,,
,1737,5414896239,,1737,,,footway,-1,-111.9352946,33.4151698,,,
,1738,5414896241,,,,,footway,0,-111.9350285,33.4154096,,,
,1739,5333540373,,,,,footway,0,-111.935056,33.4148208,,,
,1740,5414896247,,,,,footway,0,-111.9350309,33.4156778,,,
,1741,5414896246,,,,,footway,0,-111.9351876,33.415678,,,
,1742,5414896249,,,,,footway,0,-111.9348928,33.4156773,,,
,1743,5414896285,,,,,footway,0,-111.9364791,33.4154181,,,
,1744,5414896286,,,,,footway,0,-111.9364341,33.4154189,,,
,1745,10281519132,,,,,footway,0,-111.9304912,33.4146099,,,
,1746,5414896291,,,,,footway,0,-111.9305213,33.41487,,,
,1747,5806210744,,,,,footway,0,-111.930692,33.4148754,,,
,1748,5333540389,,,,,footway,0,-111.9307984,33.4148738,,,
,1749,8751691861,,,,,footway,0,-111.9307754,33.4145909,,,
,1750,8751691836,,,,,footway,0,-111.930582,33.4145978,,,
,1751,5414896292,,,,,footway,0,-111.9264806,33.4149092,,,
,1752,10537629434,,,,,footway,0,-111.9268282,33.4149121,,,
,1753,5414896295,,,,,footway,0,-111.9271085,33.4149124,,,
,1754,10281519116,,,,,footway,0,-111.9280072,33.4149048,,,
,1755,10290628429,,,,,footway,0,-111.9297086,33.4148622,,,
,1756,5414896353,,,,,footway,0,-111.9305161,33.415226,,,
,1757,5806211156,,,,,footway,0,-111.9302717,33.4156806,,,
,1758,5414896315,,,,,footway,0,-111.9301026,33.4158535,,,
,1759,5414896316,,,,,footway,0,-111.9300131,33.4159306,,,
,1760,5414896323,,,,,footway,0,-111.9293689,33.416561,,,
,1761,5414896354,,,,,footway,0,-111.9302756,33.4152274,,,
,1762,2300341828,crossing,,,,residential,0,-111.9292821,33.4166416,,,
,1763,10290625412,,,,,footway,0,-111.9287564,33.4165653,,,
,1764,2300341823,crossing,,,,residential,0,-111.9287595,33.4166413,,,
,1765,2300341839,,,,,residential,0,-111.9264634,33.4168355,,,
,1766,5414896340,,,,,footway,0,-111.9264679,33.4167232,,,
,1767,2300341837,,,,,residential,0,-111.9261417,33.416833,,,
,1768,7241600487,,,,,footway,0,-111.9261403,33.4169057,,,
,1769,5415266951,,,,,footway,0,-111.9287439,33.4155345,,,
,1770,10537610085,,,,,footway,0,-111.9287347,33.4154658,,,
,1771,5415266954,,,,,cycleway,0,-111.928677,33.4159394,,,
,1772,5415266956,,,,,footway,0,-111.9289462,33.4153657,,,
,1773,10281519115,,,,,footway,0,-111.9279332,33.415437,,,
,1774,5415266958,,,,,footway,0,-111.9277661,33.4154361,,,
,1775,10537610094,,,,,footway,0,-111.9271104,33.4154327,,,
,1776,5415266959,,1776,,,footway,-1,-111.9270724,33.4154338,,,
,1777,5415266961,,,,,footway,0,-111.928259,33.4154388,,,
,1778,10281519117,,,,,footway,0,-111.9279897,33.4154373,,,
,1779,5415266962,,1779,,,footway,-1,-111.9279551,33.4157369,,,
,1780,5415266963,,,,,footway,0,-111.926915,33.4154351,,,
,1781,5415266964,,,,,footway,0,-111.9267394,33.4154345,,,
,1782,5415266965,,,,,footway,0,-111.9267385,33.4155273,,,
,1783,10537629429,,,,,footway,0,-111.9267388,33.4160297,,,
,1784,10537629484,,,,,footway,0,-111.9267442,33.4160736,,,
,1785,10537629430,,,,,footway,0,-111.9267562,33.4161723,,,
,1786,10537629413,,1786,,,footway,-1,-111.9267863,33.4151918,,,
,1787,10249682166,,,,,footway,0,-111.9392998,33.4317735,,,
,1788,5415295646,,,,,footway,0,-111.9393028,33.4317329,,,
,1789,5415295527,,,,,service,0,-111.9393053,33.4316801,,,
,1790,5415295532,,,,,service,0,-111.9379807,33.4317981,,,
,1791,5415295529,,,,,service,0,-111.9378018,33.4318022,,,
,1792,10290420284,,,,,service,0,-111.9345879,33.4315763,,,
,1793,5415295543,,,,,footway,0,-111.9390385,33.4314791,,,
,1794,5415295549,,,,,service,0,-111.9387591,33.4317396,,,
,1795,5682271627,,,,,footway,0,-111.9390602,33.4310418,,,
,1796,5415295550,,,,,footway,0,-111.939064,33.4308704,,,
,1797,5415295565,,,,,footway,0,-111.9389111,33.4307046,,,
,1798,5682271624,,,,,service,0,-111.9389724,33.4308244,,,
,1799,5415295585,,,,,footway,0,-111.939302,33.4307653,,,
,1800,10072730942,,,,,footway,0,-111.9390393,33.4305507,,,
,1801,5415295530,,1801,,,footway,-1,-111.9377401,33.431342,,,
,1802,5415295652,,,,,service,0,-111.9394482,33.4316643,,,
,1803,5415295650,,,,,service,0,-111.9395459,33.4316562,,,
,1804,5415295648,,,,,service,0,-111.9396558,33.431647,,,
,1805,5415295583,,,,,service,0,-111.9398724,33.4311569,,,
,1806,5415295582,,,,,service,0,-111.9397875,33.4297785,,,
,1807,8250979106,,,,,footway,0,-111.9313063,33.4292832,,,
,1808,8250979105,,,,,footway,0,-111.9313701,33.4292782,,,
,1809,10214644963,crossing,,,,service,0,-111.9354535,33.4305707,,,
,1810,10214644964,crossing,,,,service,0,-111.9356469,33.4306338,,,
,1811,9405668917,,,,,footway,0,-111.9375006,33.4306304,,,
,1812,3751964801,crossing,,,,footway,0,-111.9375756,33.4305967,,,
,1813,9934552967,,,,,footway,0,-111.9376757,33.4305428,,,
,1814,9934552959,,,,,footway,0,-111.9384706,33.4301197,,,
,1815,8250979104,crossing,,,,service,0,-111.9386276,33.4300226,,,
,1816,1698684044,,,,,footway,0,-111.9398312,33.4297756,,,
,1817,10263658227,,,,,footway,0,-111.9294365,33.4288869,,,
,1818,9405625270,,,,,service,0,-111.93772,33.4312249,,,
,1819,9530063051,,,,,service,0,-111.9374081,33.4312274,,,
,1820,9530063048,,,,,service,0,-111.9369854,33.431219,,,
,1821,5415295635,,,,,service,0,-111.9367661,33.4312147,,,
,1822,,,1822,,,footway,1,-111.9401024,33.432,,,boundary node created by osm2gmns
,1823,5415295647,,,,,footway,0,-111.9396731,33.4317205,,,
,1824,5415295649,,,,,footway,0,-111.9395626,33.4317133,,,
,1825,5415295651,,,,,footway,0,-111.9394676,33.431717,,,
,1826,5415295721,,1826,,,footway,1,-111.9350404,33.4255733,,,
,1827,5415295719,,,,,footway,0,-111.935115,33.4254017,,,
,1828,5415295723,,,,,footway,0,-111.9367711,33.4256131,,,
,1829,5415295734,,,,,footway,0,-111.9365177,33.4258866,,,
,1830,10249797866,,,,,footway,0,-111.9363598,33.4259251,,,
,1831,5415295729,,,,,footway,0,-111.9362392,33.4259497,,,
,1832,6786309067,,,,,footway,0,-111.935963,33.4259762,,,
,1833,6786309041,,,,,footway,0,-111.9357162,33.4259309,,,
,1834,9934553203,,,,,footway,0,-111.9353196,33.4258122,,,
,1835,9934553204,,1835,,,footway,-1,-111.9352875,33.4258403,,,
,1836,10290615124,,,,,footway,0,-111.9364983,33.425852,,,
,1837,10307909921,,,,,footway,0,-111.9364606,33.4257089,,,
,1838,10290615117,,,,,footway,0,-111.9366134,33.4253914,,,
,1839,5415295739,,,,,footway,0,-111.9366024,33.4253928,,,
,1840,9928143431,,,,,footway,0,-111.9398843,33.425393,,,
,1841,5415295751,,,,,footway,0,-111.9398699,33.4253872,,,
,1842,9934553180,,,,,footway,0,-111.9392039,33.4253908,,,
,1843,5415295750,,,,,footway,0,-111.9389915,33.4253915,,,
,1844,5415295749,,,,,footway,0,-111.9386056,33.4253916,,,
,1845,5415295748,,,,,footway,0,-111.9384487,33.425392,,,
,1846,5415295747,,,,,footway,0,-111.9382884,33.4253922,,,
,1847,10741122925,,,,,service,0,-111.9372263,33.425409,,,
,1848,5415295722,,,,,footway,0,-111.936764,33.4254141,,,
,1849,10307909930,,,,,footway,0,-111.9385913,33.4253537,,,
,1850,10307909929,,1850,,,footway,-1,-111.9385778,33.4253261,,,
,1851,10307909928,,,,,footway,0,-111.9383027,33.4253559,,,
,1852,10307909927,,,,,footway,0,-111.9383153,33.4253236,,,
,1853,5415311170,,,,,service,0,-111.9386921,33.4233094,,,
,1854,5415311133,,,,,service,0,-111.9386921,33.4237223,,,
,1855,5415311130,,,,,footway,0,-111.9391377,33.4232931,,,
,1856,5415311131,,,,,footway,0,-111.9391408,33.4236397,,,
,1857,10760308612,,,,,footway,0,-111.9392343,33.4236464,,,
,1858,5415311132,,,,,footway,0,-111.9390787,33.4237208,,,
,1859,5415311134,,,,,footway,0,-111.9391921,33.4238015,,,
,1860,5415311135,,,,,footway,0,-111.9392818,33.4237144,,,
,1861,5415311155,,,,,footway,0,-111.9398678,33.4244601,,,
,1862,5415311159,,,,,footway,0,-111.9398713,33.424257,,,
,1863,9934553160,,,,,footway,0,-111.9398513,33.4242782,,,
,1864,5415311165,,,,,footway,0,-111.9398729,33.4239127,,,
,1865,10307909947,,,,,footway,0,-111.9391935,33.4239077,,,
,1866,10760308532,,,,,footway,0,-111.9362061,33.4233393,,,
,1867,5415311176,,,,,footway,0,-111.936557,33.4233216,,,
,1868,10760308513,,1868,,,footway,-1,-111.9366058,33.423322,,,
,1869,10307909982,,,,,footway,0,-111.9380632,33.42423,,,
,1870,8444581045,crossing,,,,service,0,-111.937538,33.4242332,,,
,1871,8444581046,crossing,,,,service,0,-111.9373562,33.4242343,,,
,1872,5415311182,,,,,footway,0,-111.9367692,33.4242387,,,
,1873,10760308508,,,,,footway,0,-111.9367651,33.4231509,,,
,1874,5415311191,,,,,footway,0,-111.936754,33.4230885,,,
,1875,5415307207,,,,,footway,0,-111.936751,33.4220553,,,
,1876,5415311201,,,,,footway,0,-111.9365681,33.4220559,,,
,1877,5415311207,,,,,footway,0,-111.9365603,33.4230898,,,
,1878,10760308511,,,,,footway,0,-111.936558,33.4231603,,,
,1879,10760308514,,,,,footway,0,-111.9366268,33.4230887,,,
,1880,5415311213,crossing,,,,service,0,-111.93567,33.4230927,,,
,1881,7121895054,,,,,service,0,-111.935387,33.4244873,,,
,1882,7071845840,,,,,service,0,-111.9358491,33.4244613,,,
,1883,5415311323,,,,,footway,0,-111.9365668,33.4244502,,,
,1884,5415311324,,,,,footway,0,-111.9366022,33.4244812,,,
,1885,5415311337,,,,,footway,0,-111.9367445,33.4244644,,,
,1886,5415311184,,,,,footway,0,-111.9365671,33.4242402,,,
,1887,5415311345,,,,,footway,0,-111.9373094,33.4244709,,,
,1888,10290615121,,,,,service,0,-111.9370873,33.425628,,,
,1889,5415311359,,,,,footway,0,-111.9380928,33.4256243,,,
,1890,6700916819,,,,,footway,0,-111.9382679,33.4256162,,,
,1891,5415311363,,,,,footway,0,-111.939868,33.4256288,,,
,1892,9928143425,,,,,footway,0,-111.9398898,33.425609,,,
,1893,5415311373,,,,,footway,0,-111.9398905,33.4275747,,,
,1894,7121903006,,,,,service,0,-111.9398902,33.4284948,,,
,1895,9934552929,,,,,footway,0,-111.9398181,33.4294679,,,
,1896,10107064645,,,,,footway,0,-111.9382035,33.4230834,,,
,1897,5415307194,,,,,footway,0,-111.9382432,33.4230829,,,
,1898,11098855154,crossing,,,,service,0,-111.9387042,33.4230815,,,
,1899,11098855151,crossing,,,,service,0,-111.9387223,33.4230814,,,
,1900,11098855152,crossing,,,,service,0,-111.9391309,33.4230802,,,
,1901,5707495522,,,,,service,0,-111.9394069,33.4230793,,,
,1902,5415307195,,,,,footway,0,-111.9398501,33.4230776,,,
,1903,5415307204,,,,,footway,0,-111.938235,33.4220579,,,
,1904,8444581036,crossing,,,,service,0,-111.9389145,33.4220632,,,
,1905,5717678154,,,,,service,0,-111.939394,33.4220712,,,
,1906,5415307197,,,,,footway,0,-111.9398518,33.42207,,,
,1907,7069576316,crossing,,,,service,0,-111.939845,33.4224183,,,
,1908,10760299169,,,,,footway,0,-111.9398798,33.4231297,,,
,1909,10760299187,,1909,,,footway,1,-111.9380616,33.422853,,,
,1910,5415307192,,,,,footway,0,-111.9380621,33.4230856,,,
,1911,10760299185,,,,,footway,0,-111.9380568,33.4231493,,,
,1912,5415307213,,,,,footway,0,-111.9398477,33.4218126,,,
,1913,9934553365,,,,,footway,0,-111.940176,33.422063,,,
,1914,2916726377,,,,,footway,0,-111.936754,33.4219909,,,
,1915,2488540195,,,,,footway,0,-111.936756,33.4219096,,,
,1916,5415316930,,,,,residential,0,-111.9366607,33.4218493,,,
,1917,2488540198,,,,,residential,0,-111.9366628,33.4220561,,,
,1918,5415316931,,,,,footway,0,-111.9382355,33.4218418,,,
,1919,2239876847,,,,,footway,0,-111.9380706,33.4219009,,,
,1920,2916726374,,,,,footway,0,-111.9380634,33.4219877,,,
,1921,5415307205,,,,,footway,0,-111.9380573,33.422058,,,
,1922,5343247782,,,,,footway,0,-111.9322473,33.4214743,,,
,1923,5415399001,,,,,service,0,-111.929106,33.4196681,,,
,1924,10759731475,,,,,service,0,-111.9291104,33.4198951,,,
,1925,2239876765,crossing,,,,footway,0,-111.9395362,33.4159003,,,
,1926,5415706898,,,,,footway,0,-111.9395919,33.4158494,,,
,1927,5415706914,,,,,footway,0,-111.9397919,33.4151295,,,
,1928,5415706907,,,,,footway,0,-111.939773,33.4148642,,,
,1929,5415706909,,,,,footway,0,-111.93976,33.4148499,,,
,1930,5415706912,,1930,,,footway,-1,-111.9396769,33.4148329,,,
,1931,5415706920,,,,,footway,0,-111.939506,33.4151723,,,
,1932,5415707823,,,,,footway,0,-111.9393348,33.4151032,,,
,1933,5415707826,,,,,footway,0,-111.9392543,33.4151027,,,
,1934,5415706919,,1934,,,footway,-1,-111.9392352,33.4150477,,,
,1935,5415707822,,1935,,,footway,-1,-111.9394474,33.4152896,,,
,1936,5415707825,,,,,footway,0,-111.9392528,33.4151772,,,
,1937,5415707827,,1937,,,footway,-1,-111.9392528,33.415215,,,
,1938,,,1938,,,primary,-1,-111.9401906,33.432,,,boundary node created by osm2gmns
,1939,10272477760,,,,,footway,0,-111.9317317,33.4205318,,,
,1940,5515336822,,,,,footway,0,-111.931945,33.420309,,,
,1941,5264800168,,,,,service,0,-111.9324121,33.4252084,,,
,1942,10307909856,,,,,service,0,-111.9323113,33.425322,,,
,1943,8751691841,crossing,,,,service,0,-111.928558,33.4146095,,,
,1944,,,,,,service,0,-111.9285569,33.4144,,,boundary node created by osm2gmns
,1945,9405625254,,,,,service,0,-111.9379157,33.4312102,,,
,1946,5650929821,,,,,service,0,-111.9390181,33.4307913,,,
,1947,5651023935,crossing,,,,service,0,-111.933798,33.424567,,,
,1948,,,1948,,,service,2,-111.9261,33.4152218,,,boundary node created by osm2gmns
,1949,5659857153,,,,,service,0,-111.9261448,33.4153159,,,
,1950,,,,,,service,0,-111.9261,33.4153161,,,boundary node created by osm2gmns
,1951,,,1951,,,service,1,-111.9261,33.4159864,,,boundary node created by osm2gmns
,1952,,,1952,,,service,-1,-111.9261,33.4155735,,,boundary node created by osm2gmns
,1953,,,1953,,,service,2,-111.9261,33.4162305,,,boundary node created by osm2gmns
,1954,5665906197,,,,,service,0,-111.9261086,33.4165399,,,
,1955,,,1955,,,service,2,-111.9261,33.4171267,,,boundary node created by osm2gmns
,1956,10274681741,,,,,service,0,-111.9261516,33.4171272,,,
,1957,5682271623,,,,,service,0,-111.9312006,33.4292506,,,
,1958,5671441761,,,,,service,0,-111.9332854,33.4277355,,,
,1959,5264800165,,,,,service,0,-111.9331916,33.4274935,,,
,1960,10249682059,,,,,service,0,-111.9334964,33.4271725,,,
,1961,10247820104,,,,,service,0,-111.9334179,33.428215,,,
,1962,9530063034,,,,,service,0,-111.9329057,33.4282602,,,
,1963,10249682076,,1963,,,service,2,-111.9326483,33.4275243,,,
,1964,10249682103,,,,,footway,0,-111.9357079,33.428221,,,
,1965,6672807663,,,,,service,0,-111.9393945,33.4223619,,,
,1966,7069576315,,,,,service,0,-111.939396,33.4224166,,,
,1967,7121900772,,,,,service,0,-111.9393987,33.4225828,,,
,1968,5762538168,,,,,service,0,-111.926246,33.421358,,,
,1969,10307600458,,,,,service,0,-111.9261485,33.4213583,,,
,1970,,,1970,,,service,2,-111.9261,33.4213592,,,boundary node created by osm2gmns
,1971,10307600459,,,,,service,0,-111.9261473,33.4216222,,,
,1972,5762538178,,,,,service,0,-111.9261191,33.4216218,,,
,1973,,,1973,,,service,2,-111.9261,33.4216238,,,boundary node created by osm2gmns
,1974,5806210751,traffic_signals,,signal,,tertiary,0,-111.9301514,33.4159779,,,
,1975,10291871472,,,,,tertiary,0,-111.930226,33.4159055,,,
,1976,5806210747,,,,,tertiary,0,-111.9306642,33.4152742,,,
,1977,5938023074,,1977,,,service,2,-111.9387067,33.4301222,,,
,1978,9405625271,,,,,service,0,-111.9378281,33.4312972,,,
,1979,5938023080,,,,,service,0,-111.9380242,33.4314991,,,
,1980,10272200571,,,,,service,0,-111.9380818,33.4212172,,,
,1981,6088069156,,,,,service,0,-111.937509,33.4212233,,,
,1982,10290575999,,,,,service,0,-111.9375063,33.4208724,,,
,1983,6088069157,,,,,service,0,-111.937506,33.4208266,,,
,1984,6106983103,,,,,footway,0,-111.9278906,33.4194763,,,
,1985,6106983099,,,,,footway,0,-111.9276066,33.4196845,,,
,1986,6106983102,,,,,footway,0,-111.9278342,33.4198024,,,
,1987,10288474548,,,,,residential,0,-111.940148,33.4204907,,,
,1988,,,1988,,,residential,2,-111.9403,33.420489,,,boundary node created by osm2gmns
,1989,7121900770,,,,,service,0,-111.9382429,33.4225857,,,
,1990,10760299189,,1990,,,footway,-1,-111.9382893,33.4231445,,,
,1991,,,,,,service,0,-111.9403,33.4209183,,,boundary node created by osm2gmns
,1992,6672814195,,,,,service,0,-111.9402126,33.4209187,,,
,1993,6672814187,,,,,service,0,-111.9402342,33.4212617,,,
,1994,6672805080,,,,,service,0,-111.9400677,33.4209218,,,
,1995,6672807664,,,,,service,0,-111.9389149,33.4220993,,,
,1996,6672807665,,,,,service,0,-111.9388994,33.4223047,,,
,1997,5264800282,,,,,service,0,-111.9301733,33.4212111,,,
